2026-02-14 11:10:08.096 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:10:08.098 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:10:08.098 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:10:08.100 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:10:08.100 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:10:08.100662
2026-02-14 11:10:08.101 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:10:08.261 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:10:08.275 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:10:19.875 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:10:19.876 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:10:19.879 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:10:19.880 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:10:19.882 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:10:19.883 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:10:19.884 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:10:19.884249
2026-02-14 11:10:19.884 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:10:19.943 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:10:19.954 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:10:19.955 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:10:19.956 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:10:19.957 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:10:19.957 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:10:19.960 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:10:19.959777
2026-02-14 11:10:19.966 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:10:20.157 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:10:20.206 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:10:25.667 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:10:25.750 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:10:25.815 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:10:25.861 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:10:25.896 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:10:25.918 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:10:25.933 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:10:25.933943
2026-02-14 11:10:25.984 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:10:26.084 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:10:26.101 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:10:26.117 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:10:26.125 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:10:26.128 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:10:26.133 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:10:26.162 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:10:26.161751
2026-02-14 11:10:26.185 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:10:26.351 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:10:26.498 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:10:55.902 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:10:55.904 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:10:55.905 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:10:55.906 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:10:55.907 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:10:55.907 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:10:55.909 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:10:55.909335
2026-02-14 11:10:55.910 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:10:55.988 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:10:55.989 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:10:55.991 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:10:55.992 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:10:55.993 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:10:55.993 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:10:55.993 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:10:55.993895
2026-02-14 11:10:55.995 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:10:56.113 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:10:56.252 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:11:11.598 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:11:11.606 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:11:11.623 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:11:11.623 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:11:11.629 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:11:11.631 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:11:11.640 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:11:11.642 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:11:11.664 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:11:11.664 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:11:11.679 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:11:11.679 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:11:11.691 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:11:11.691729
2026-02-14 11:11:11.692 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:11:11.692843
2026-02-14 11:11:11.713 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:11:11.711 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:11:11.970 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:11:12.014 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:13:37.007 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:13:37.012 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:13:37.012 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:13:37.013 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:13:37.014 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:13:37.017 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:13:37.019 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:13:37.019946
2026-02-14 11:13:37.020 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:13:37.031 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:13:37.033 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:13:37.034 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:13:37.036 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:13:37.036 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:13:37.036 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:13:37.040 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:13:37.040439
2026-02-14 11:13:37.040 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:13:37.215 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:13:37.227 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:13:37.860 | INFO     | app.sentiment.strategies:__init__:137 | LexiconStrategy initialized
2026-02-14 11:13:37.861 | INFO     | app.sentiment.strategies:__init__:190 | PatternStrategy initialized
2026-02-14 11:13:37.862 | INFO     | app.sentiment.strategies:__init__:296 | StatisticalStrategy initialized
2026-02-14 11:13:37.867 | INFO     | app.sentiment.rules:__init__:125 | SentimentRulesEngine initialized
2026-02-14 11:13:37.875 | INFO     | app.sentiment.analyzer:__init__:37 | SentimentAnalyzer initialized
2026-02-14 11:13:37.994 | INFO     | app.sentiment.strategies:__init__:137 | LexiconStrategy initialized
2026-02-14 11:13:38.012 | INFO     | app.sentiment.strategies:__init__:190 | PatternStrategy initialized
2026-02-14 11:13:38.052 | INFO     | app.sentiment.strategies:__init__:296 | StatisticalStrategy initialized
2026-02-14 11:13:38.078 | INFO     | app.sentiment.rules:__init__:125 | SentimentRulesEngine initialized
2026-02-14 11:13:38.113 | INFO     | app.sentiment.analyzer:__init__:37 | SentimentAnalyzer initialized
2026-02-14 11:13:58.889 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:13:58.891 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:13:58.893 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:13:58.894 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:13:58.895 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:13:58.896 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:13:58.903 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:13:58.903535
2026-02-14 11:13:58.919 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:13:59.078 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:13:59.078 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:13:59.079 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:13:59.079 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:13:59.083 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:13:59.085 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:13:59.086 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:13:59.086057
2026-02-14 11:13:59.086 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:13:59.159 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:13:59.261 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:13:59.707 | INFO     | app.sentiment.strategies:__init__:137 | LexiconStrategy initialized
2026-02-14 11:13:59.724 | INFO     | app.sentiment.strategies:__init__:190 | PatternStrategy initialized
2026-02-14 11:13:59.739 | INFO     | app.sentiment.strategies:__init__:296 | StatisticalStrategy initialized
2026-02-14 11:13:59.748 | INFO     | app.sentiment.rules:__init__:125 | SentimentRulesEngine initialized
2026-02-14 11:13:59.767 | INFO     | app.sentiment.analyzer:__init__:37 | SentimentAnalyzer initialized
2026-02-14 11:13:59.776 | INFO     | app.sentiment.strategies:__init__:137 | LexiconStrategy initialized
2026-02-14 11:13:59.789 | INFO     | app.sentiment.strategies:__init__:190 | PatternStrategy initialized
2026-02-14 11:13:59.801 | INFO     | app.sentiment.strategies:__init__:296 | StatisticalStrategy initialized
2026-02-14 11:13:59.804 | INFO     | app.sentiment.rules:__init__:125 | SentimentRulesEngine initialized
2026-02-14 11:13:59.806 | INFO     | app.sentiment.analyzer:__init__:37 | SentimentAnalyzer initialized
2026-02-14 11:14:37.851 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:14:37.855 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:14:37.859 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:14:37.870 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:14:37.913 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:14:37.937 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:14:37.946 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:14:37.946330
2026-02-14 11:14:38.006 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:14:38.356 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:14:38.362 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:14:38.375 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:14:38.378 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:14:38.384 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:14:38.396 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:14:38.408 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:14:38.408025
2026-02-14 11:14:38.417 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:14:38.420 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:14:38.746 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:14:39.248 | INFO     | app.sentiment.strategies:__init__:137 | LexiconStrategy initialized
2026-02-14 11:14:39.257 | INFO     | app.sentiment.strategies:__init__:190 | PatternStrategy initialized
2026-02-14 11:14:39.259 | INFO     | app.sentiment.strategies:__init__:296 | StatisticalStrategy initialized
2026-02-14 11:14:39.262 | INFO     | app.sentiment.rules:__init__:125 | SentimentRulesEngine initialized
2026-02-14 11:14:39.268 | INFO     | app.sentiment.analyzer:__init__:37 | SentimentAnalyzer initialized
2026-02-14 11:14:40.007 | INFO     | app.sentiment.strategies:__init__:137 | LexiconStrategy initialized
2026-02-14 11:14:40.028 | INFO     | app.sentiment.strategies:__init__:190 | PatternStrategy initialized
2026-02-14 11:14:40.094 | INFO     | app.sentiment.strategies:__init__:296 | StatisticalStrategy initialized
2026-02-14 11:14:40.211 | INFO     | app.sentiment.rules:__init__:125 | SentimentRulesEngine initialized
2026-02-14 11:14:40.236 | INFO     | app.sentiment.analyzer:__init__:37 | SentimentAnalyzer initialized
2026-02-14 11:14:51.421 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:14:51.481 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:14:51.569 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:14:51.697 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:14:51.882 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:14:52.007 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:14:52.079 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:14:52.079552
2026-02-14 11:14:52.114 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:14:52.533 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:14:53.445 | INFO     | app.sentiment.strategies:__init__:137 | LexiconStrategy initialized
2026-02-14 11:14:53.446 | INFO     | app.sentiment.strategies:__init__:190 | PatternStrategy initialized
2026-02-14 11:14:53.447 | INFO     | app.sentiment.strategies:__init__:296 | StatisticalStrategy initialized
2026-02-14 11:14:53.449 | INFO     | app.sentiment.rules:__init__:125 | SentimentRulesEngine initialized
2026-02-14 11:14:53.451 | INFO     | app.sentiment.analyzer:__init__:37 | SentimentAnalyzer initialized
2026-02-14 11:15:38.736 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:15:38.738 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:15:38.738 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:15:38.738 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:15:38.739 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:15:38.739 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:15:38.739 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:15:38.739140
2026-02-14 11:15:38.740 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:15:38.935 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:15:40.195 | INFO     | app.sentiment.strategies:__init__:137 | LexiconStrategy initialized
2026-02-14 11:15:40.204 | INFO     | app.sentiment.strategies:__init__:190 | PatternStrategy initialized
2026-02-14 11:15:40.205 | INFO     | app.sentiment.strategies:__init__:296 | StatisticalStrategy initialized
2026-02-14 11:15:40.268 | INFO     | app.sentiment.rules:__init__:125 | SentimentRulesEngine initialized
2026-02-14 11:15:40.272 | INFO     | app.sentiment.analyzer:__init__:37 | SentimentAnalyzer initialized
2026-02-14 11:17:28.129 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:17:28.134 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:17:28.139 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:17:28.140 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:17:28.214 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:17:28.289 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:17:28.349 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:17:28.349836
2026-02-14 11:17:28.450 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:17:28.930 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:17:29.903 | INFO     | app.sentiment.strategies:__init__:137 | LexiconStrategy initialized
2026-02-14 11:17:29.904 | INFO     | app.sentiment.strategies:__init__:190 | PatternStrategy initialized
2026-02-14 11:17:29.905 | INFO     | app.sentiment.strategies:__init__:296 | StatisticalStrategy initialized
2026-02-14 11:17:29.908 | INFO     | app.sentiment.rules:__init__:125 | SentimentRulesEngine initialized
2026-02-14 11:17:29.911 | INFO     | app.sentiment.analyzer:__init__:37 | SentimentAnalyzer initialized
2026-02-14 11:18:22.637 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:18:22.638 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:18:22.638 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:18:22.639 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:18:22.639 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:18:22.639 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:18:22.640 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:18:22.640609
2026-02-14 11:18:22.640 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:18:22.827 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:18:23.357 | INFO     | app.sentiment.strategies:__init__:137 | LexiconStrategy initialized
2026-02-14 11:18:23.358 | INFO     | app.sentiment.strategies:__init__:190 | PatternStrategy initialized
2026-02-14 11:18:23.358 | INFO     | app.sentiment.strategies:__init__:296 | StatisticalStrategy initialized
2026-02-14 11:18:23.360 | INFO     | app.sentiment.rules:__init__:125 | SentimentRulesEngine initialized
2026-02-14 11:18:23.361 | INFO     | app.sentiment.analyzer:__init__:37 | SentimentAnalyzer initialized
2026-02-14 11:19:49.222 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:19:49.234 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:19:49.235 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:19:49.236 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:19:49.237 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:19:49.239 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:19:49.240 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:19:49.240097
2026-02-14 11:19:49.248 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:19:49.528 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:19:50.387 | INFO     | app.sentiment.strategies:__init__:137 | LexiconStrategy initialized
2026-02-14 11:19:50.388 | INFO     | app.sentiment.strategies:__init__:190 | PatternStrategy initialized
2026-02-14 11:19:50.389 | INFO     | app.sentiment.strategies:__init__:296 | StatisticalStrategy initialized
2026-02-14 11:19:50.394 | INFO     | app.sentiment.rules:__init__:125 | SentimentRulesEngine initialized
2026-02-14 11:19:50.403 | INFO     | app.sentiment.analyzer:__init__:37 | SentimentAnalyzer initialized
2026-02-14 11:20:07.972 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:20:07.990 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:20:07.995 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:20:08.000 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:20:08.003 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:20:08.003 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:20:08.008 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:20:08.008120
2026-02-14 11:20:08.018 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:20:08.267 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:20:08.847 | INFO     | app.sentiment.strategies:__init__:137 | LexiconStrategy initialized
2026-02-14 11:20:08.848 | INFO     | app.sentiment.strategies:__init__:190 | PatternStrategy initialized
2026-02-14 11:20:08.848 | INFO     | app.sentiment.strategies:__init__:296 | StatisticalStrategy initialized
2026-02-14 11:20:08.849 | INFO     | app.sentiment.rules:__init__:125 | SentimentRulesEngine initialized
