2026-02-14 11:04:39.831 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:04:39.864 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:04:39.887 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:04:39.887934
2026-02-14 11:04:39.922 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:04:39.917 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:04:40.382 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:04:41.648 | INFO     | app.sentiment.strategies:__init__:137 | LexiconStrategy initialized
2026-02-14 11:04:41.650 | INFO     | app.sentiment.strategies:__init__:190 | PatternStrategy initialized
2026-02-14 11:04:41.650 | INFO     | app.sentiment.strategies:__init__:296 | StatisticalStrategy initialized
2026-02-14 11:04:41.663 | INFO     | app.sentiment.rules:__init__:125 | SentimentRulesEngine initialized
2026-02-14 11:04:41.666 | INFO     | app.sentiment.analyzer:__init__:37 | SentimentAnalyzer initialized
2026-02-14 11:04:42.047 | INFO     | app.sentiment.strategies:__init__:137 | LexiconStrategy initialized
2026-02-14 11:04:42.048 | INFO     | app.sentiment.strategies:__init__:190 | PatternStrategy initialized
2026-02-14 11:04:42.048 | INFO     | app.sentiment.strategies:__init__:296 | StatisticalStrategy initialized
2026-02-14 11:04:42.050 | INFO     | app.sentiment.rules:__init__:125 | SentimentRulesEngine initialized
2026-02-14 11:04:42.053 | INFO     | app.sentiment.analyzer:__init__:37 | SentimentAnalyzer initialized
2026-02-14 11:05:19.165 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:05:19.166 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:05:19.167 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:05:19.171 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:05:19.181 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:05:19.184 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:05:19.184 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:05:19.184637
2026-02-14 11:05:19.185 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:05:19.237 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:05:19.244 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:05:19.245 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:05:19.247 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:05:19.248 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:05:19.251 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:05:19.252 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:05:19.252962
2026-02-14 11:05:19.253 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:05:19.514 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:05:19.583 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:05:30.613 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:05:30.616 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:05:30.619 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:05:30.623 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:05:30.629 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:05:30.640 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:05:30.650 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:05:30.650424
2026-02-14 11:05:30.658 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:05:30.687 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:05:30.693 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:05:30.709 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:05:30.796 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:05:30.829 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:05:30.891 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:05:30.919 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:05:30.919774
2026-02-14 11:05:30.927 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:05:31.046 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:05:31.263 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:05:35.409 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:05:35.410 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:05:35.416 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:05:35.420 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:05:35.422 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:05:35.425 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:05:35.425 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:05:35.427 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:05:35.429 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:05:35.433 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:05:35.433354
2026-02-14 11:05:35.435 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:05:35.436 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:05:35.438 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:05:35.465 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:05:35.472 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:05:35.472377
2026-02-14 11:05:35.473 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:05:35.671 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:05:35.690 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:05:43.695 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:05:43.697 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:05:43.698 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:05:43.699 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:05:43.700 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:05:43.701 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:05:43.703 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:05:43.703078
2026-02-14 11:05:43.703 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:05:43.886 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:05:43.887 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:05:43.892 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:05:43.892 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:05:43.893 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:05:43.894 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:05:43.895 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:05:43.895119
2026-02-14 11:05:43.895 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:05:43.922 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:05:44.083 | WARNING  | app.auth.jwt:<module>:36 | JWT_SECRET_KEY not configured in environment. Using default key. Change JWT_SECRET_KEY in production!
2026-02-14 11:06:14.706 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:06:14.719 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:06:14.725 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:06:14.741 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
2026-02-14 11:06:14.741 | INFO     | app.core.logging:log_startup_info:161 | Log Level: INFO
2026-02-14 11:06:14.742 | INFO     | app.core.logging:log_startup_info:162 | Logs Directory: E:\MAHAVIR-GROUP-SOFTWARE-DEVELOPMENT\ai_rag_sentiment_bot\app\logs
2026-02-14 11:06:14.743 | INFO     | app.core.logging:log_startup_info:163 | Timestamp: 2026-02-14T11:06:14.743352
2026-02-14 11:06:14.752 | INFO     | app.core.logging:log_startup_info:164 | ================================================================================
2026-02-14 11:06:14.915 | INFO     | app.core.logging:log_startup_info:157 | ================================================================================
2026-02-14 11:06:14.925 | INFO     | app.core.logging:log_startup_info:158 | AI RAG Sentiment Bot - Startup
2026-02-14 11:06:14.937 | INFO     | app.core.logging:log_startup_info:159 | ================================================================================
2026-02-14 11:06:14.941 | INFO     | app.core.logging:log_startup_info:160 | Environment: dev
